Stock,Price,Change,Change%,Open,High,Low
AXP,465.16,-7.83,-1.68,472.99,472.29,456.17
AMGN,127.15,-4.0,-3.15,131.15,127.25,117.22
AAPL,119.56,-6.53,-5.46,126.09,125.46,113.44
BA,308.81,7.71,2.5,301.1,314.03,306.45
CAT,458.41,0.55,0.12,457.86,467.01,453.14
CSCO,347.8,2.48,0.71,345.32,350.49,344.22
CVX,187.87,5.1,2.71,182.77,193.98,185.33
GS,138.06,-2.97,-2.15,141.03,142.47,137.22
HD,368.44,-5.85,-1.59,374.29,369.09,358.45
HON,222.7,6.68,3.0,216.02,224.35,221.1
IBM,113.79,6.66,5.85,107.13,123.51,110.55
INTC,192.19,7.14,3.72,185.05,192.93,183.09
JNJ,288.81,0.14,0.05,288.67,297.18,281.59
KO,459.1,5.08,1.11,454.02,463.58,450.26
MCD,403.27,1.61,0.4,401.66,410.22,394.46
MMM,399.16,7.23,1.81,391.93,402.59,395.24
MRK,438.18,-3.43,-0.78,441.61,440.24,433.98
MSFT,338.12,1.41,0.42,336.71,340.25,330.23
NKE,254.97,-0.51,-0.2,255.48,262.44,245.14
PFE,286.88,3.95,1.38,282.93,289.25,277.14
PG,135.17,-3.9,-2.89,139.07,141.36,126.67
TRV,418.7,-9.46,-2.26,428.16,423.23,416.8
UNH,311.69,1.01,0.32,310.68,317.76,303.48
VZ,266.31,-7.51,-2.82,273.82,272.77,265.89
WMT,289.41,9.28,3.21,280.13,298.55,283.57
XOM,383.54,-1.28,-0.33,384.82,383.85,378.1
GOOGL,122.74,-1.17,-0.95,123.91,125.16,117.17
AMZN,184.58,4.24,2.3,180.34,193.72,174.84
FB,329.91,-9.77,-2.96,339.68,331.15,326.6
NFLX,313.07,4.38,1.4,308.69,319.44,312.68
TSLA,419.75,-6.0,-1.43,425.75,429.64,415.32
BABA,311.73,1.3,0.42,310.43,318.45,310.82
NVDA,140.03,3.37,2.41,136.66,140.51,134.38
DIS,433.38,-1.94,-0.45,435.32,434.06,424.7
ADBE,291.59,-9.25,-3.17,300.84,295.4,286.38
CRM,112.96,-9.71,-8.6,122.67,113.88,105.72
V,459.93,-9.72,-2.11,469.65,460.51,459.82
MA,487.76,6.71,1.38,481.05,493.21,482.95
PYPL,106.73,9.51,8.91,97.22,112.09,106.38
CMCSA,197.55,-3.06,-1.55,200.61,202.02,196.0
PEP,418.53,2.94,0.7,415.59,424.56,409.65
T,328.86,-1.14,-0.35,330.0,337.84,323.67
PDD,373.06,4.86,1.3,368.2,376.81,371.28
BIDU,412.09,5.53,1.34,406.56,414.14,404.77
EBAY,155.68,5.93,3.81,149.75,164.4,151.15
NIO,259.1,-3.14,-1.21,262.24,264.47,251.88
TWTR,365.38,-6.54,-1.79,371.92,365.51,358.8
AMD,104.32,-4.88,-4.68,109.2,108.57,98.72
INTU,300.55,9.59,3.19,290.96,305.1,290.86
SQ,111.27,3.37,3.03,107.9,117.75,103.92
