Stock,Price,Change,Change%,Open,High,Low
AXP,450.63,-7.87,-1.75,458.5,452.13,444.39
AMGN,428.53,5.25,1.23,423.28,434.85,419.03
AAPL,383.35,-0.17,-0.04,383.52,387.49,377.68
BA,270.18,5.42,2.01,264.76,271.45,264.87
CAT,265.25,1.03,0.39,264.22,271.18,264.07
CSCO,117.47,-5.13,-4.37,122.6,124.94,108.29
CVX,186.15,4.52,2.43,181.63,193.02,176.94
GS,414.57,-1.42,-0.34,415.99,423.93,412.76
HD,175.97,8.14,4.63,167.83,176.03,166.23
HON,417.9,-2.11,-0.5,420.01,418.76,411.3
IBM,111.73,-4.51,-4.04,116.24,119.7,102.95
INTC,382.36,2.02,0.53,380.34,388.39,376.82
JNJ,406.93,-7.95,-1.95,414.88,409.9,400.11
KO,279.69,-5.91,-2.11,285.6,287.51,270.77
MCD,160.93,-9.36,-5.82,170.29,167.97,157.95
MMM,169.65,-6.46,-3.81,176.11,176.41,165.64
MRK,422.02,6.49,1.54,415.53,424.18,420.43
MSFT,310.47,1.45,0.47,309.02,318.53,307.12
NKE,165.41,-4.42,-2.67,169.83,170.04,165.21
PFE,388.06,7.86,2.03,380.2,391.17,387.08
PG,461.35,-3.93,-0.85,465.28,463.03,451.94
TRV,473.55,-7.13,-1.51,480.68,483.16,471.66
UNH,228.61,-3.71,-1.62,232.32,229.28,221.78
VZ,255.4,-7.1,-2.78,262.5,255.59,251.25
WMT,143.17,-0.59,-0.41,143.76,144.28,140.49
XOM,104.39,-9.14,-8.76,113.53,110.71,102.85
GOOGL,157.13,-8.24,-5.24,165.37,164.18,156.93
AMZN,152.94,-3.09,-2.02,156.03,153.57,145.4
FB,327.79,-8.67,-2.64,336.46,336.85,323.2
NFLX,294.73,-2.24,-0.76,296.97,303.8,288.72
TSLA,140.07,-7.02,-5.01,147.09,149.03,137.94
BABA,324.43,3.52,1.08,320.91,333.48,315.74
NVDA,493.47,6.32,1.28,487.15,499.02,484.66
DIS,429.54,3.76,0.88,425.78,435.52,423.44
ADBE,217.91,5.69,2.61,212.22,218.72,215.5
CRM,323.12,7.46,2.31,315.66,327.92,317.57
V,303.06,7.01,2.31,296.05,306.38,296.74
MA,443.85,0.58,0.13,443.27,444.88,434.32
PYPL,374.22,-7.7,-2.06,381.92,377.8,371.72
CMCSA,353.94,-9.26,-2.62,363.2,361.82,348.82
PEP,254.99,-4.85,-1.9,259.84,259.15,248.3
T,390.96,0.11,0.03,390.85,395.4,385.9
PDD,243.02,-6.4,-2.63,249.42,248.5,242.72
BIDU,317.08,-3.51,-1.11,320.59,319.47,315.82
EBAY,335.64,9.38,2.79,326.26,338.56,329.54
NIO,252.52,1.05,0.42,251.47,258.31,245.25
TWTR,101.44,2.6,2.56,98.84,108.48,96.82
AMD,359.27,4.89,1.36,354.38,368.17,354.91
INTU,484.22,3.44,0.71,480.78,484.77,481.0
SQ,187.25,2.64,1.41,184.61,191.33,180.51
